AS5,ARENA SECA X 5 KG,304.00,MASSOL
AS10,ARENA SECA X 10 KG,519.00,MASSOL
CAL4,CAL DE BLANQUEO ANTIHONGO X 4 KG,713.00,MASSOL
CB1,CEMENTO BLANCO X 1 KG,336.00,MASSOL
CB4,CEMENTO BLANCO X 4 KG,1210.00,MASSOL
CB5,CEMENTO BLANCO X 5 KG,1345.00,MASSOL
CB10,CEMENTO BLANCO X 10 KG,2719.00,MASSOL
CG1,CEMENTO GRIS X 1 KG,179.00,MASSOL
CG5,CEMENTO GRIS X 5 KG,672.00,MASSOL
CG10,CEMENTO GRIS X 10 KG,1271.00,MASSOL
CONC2,CONCRETO X 2 KG,193.00,MASSOL
CONC5,CONCRETO X 5 KG,402.00,MASSOL
CONC10,CONCRETO X 10 KG,781.00,MASSOL
CRB1,FRAGUE BLANCO X 1 KG,347.00,MASSOL
CRB4,FRAGUE BLANCO X 4 KG,1250.00,MASSOL
CRB5,FRAGUE BLANCO X 5 KG,1392.00,MASSOL
CRB10,FRAGUE BLANCO X 10 KG,2799.00,MASSOL
CRG1,FRAGUE GRIS X 1 KG,196.00,MASSOL
CRG5,FRAGUE GRIS X 5 KG,827.00,MASSOL
CRG10,FRAGUE GRIS X 10 KG,1544.00,MASSOL
MA2,MEZCLA ADHESIVA X 2 KG,239.00,MASSOL
MA5,MEZCLA ADHESIVA X 5 KG,536.00,MASSOL
MA10,MEZCLA ADHESIVA X 10 KG,970.00,MASSOL
MA30,MEZCLA ADHESIVA X 30 KG,2465.00,MASSOL
MR2,MEZCLA REFORZADA X 2 KG,193.00,MASSOL
MR5,MEZCLA REFORZADA X 5 KG,423.00,MASSOL
MR10,MEZCLA REFORZADA X 10 KG,785.00,MASSOL
MR20,MEZCLA REFORZADA X 30 KG,2282.00,MASSOL
PP4,PINTURA EN POLVO X 4 KG,864.00,MASSOL
RFC5,REVOQUE FINO A LA CAL X 5 KG,479.00,MASSOL
RFC10,REVOQUE FINO A LA CAL X 10 KG,820.00,MASSOL
TI1,TALCO INDUSTRIAL X 1 KG,217.00,MASSOL
TM1,TIZA MOLIDA X 1 KG,178.00,MASSOL
TM5,TIZA MOLIDA X 5 KG,769.00,MASSOL
Y1,YESO TIPO PARIS X 1 KG,195.00,MASSOL
Y5,YESO TIPO PARIS X 5 KG,826.00,MASSOL
Y10,YESO TIPO PARIS X 10 KG,1532.00,MASSOL
FAM250,FERRITE AMARILLO X 1/4 KG,295.00,MASSOL
FAM500,FERRITE AMARILLO X 1/2 KG,549.00,MASSOL
FAM1,FERRITE AMARILLO X 1 KG,1047.00,MASSOL
FAZ250,FERRITE AZUL X 1/4 KG,495.00,MASSOL
FAZ500,FERRITE AZUL X 1/2 KG,984.00,MASSOL
FAZ1,FERRITE AZUL X 1 KG,1720.00,MASSOL
FRJ250,FERRITE ROJO X 1/4 KG,303.00,MASSOL
FRJ500,FERRITE ROJO X 1/2 KG,555.00,MASSOL
FRJ1,FERRITE ROJO X 1 KG,1066.00,MASSOL
FNE250,FERRITE NEGRO X 1/4 KG,455.00,MASSOL
FNE500,FERRITE NEGRO X 1/2 KG,900.00,MASSOL
FNE1,FERRITE NEGRO X 1 KG,1711.00,MASSOL
FVE250,FERRITE VERDE X 1/4 KG,398.00,MASSOL
FVE500,FERRITE VERDE X 1/2 KG,792.00,MASSOL
FVE1,FERRITE VERDE X 1 KG,1501.00,MASSOL
FMA250,FERRITE MARRON X 1/4 KG,324.00,MASSOL
FMA500,FERRITE MARRON X 1/2 KG,594.00,MASSOL
FMA1,FERRITE MARRON X 1 KG,1141.00,MASSOL
PAST1,"PASTINA X 1 KG (BLANCO, NEGRO, GRIS, AMARILLO, ROJO, AZUL, VERDE, BEIGE, CREMA, OCRE, ARENA, MARRON)",319.00,MASSOL
SL250,SAL DE LIMON X 250 GR,801.00,MASSOL
SL500,SAL DE LIMON X 500 GR,1490.00,MASSOL
H1,HIDROFUGO MINERAL X 1 KG,542.00,MASSOL
H4,HIDROFUGO MINERAL X 4 KG,2059.00,MASSOL
H10,HIDROFUGO MINERAL X 10 KG,4003.00,MASSOL
H20,HIDROFUGO MINERAL X 20 KG,6558.00,MASSOL
