AS5,ARENA SECA X 5 KG,232.92,MASSOL
AS10,ARENA SECA X 10 KG,398.77,MASSOL
CAL4,CAL DE BLANQUEO ANTIHONGO X 4 KG,546.31,MASSOL
CB1,CEMENTO BLANCO X 1 KG,257.49,MASSOL
CB5,CEMENTO BLANCO X 5KG,1028.26,MASSOL
CB10,CEMENTO BLANCO X 10KG,2080.23,MASSOL
CG1 ,CEMENTO GRIS X 1 KG,137.57,MASSOL
CG5,CEMENTO GRIS X 5 KG,514.41,MASSOL
CG10,CEMENTO GRIS  10 KG,974.99,MASSOL
CRB1,FRAGUE BLANCO X 1 KG,265.96,MASSOL
CRB5,FRAGUE BLANCO X 5 KG,1063.83,MASSOL
CRB10,FRAGUE BLANCO X 10 KG,2142.91,MASSOL
CRG1,FRAGUE GRIS X 1 KG,149.54,MASSOL
CRG5,FRAGUE GRIS X 5 KG,634.04,MASSOL
CRG10,FRAGUE GRIS X 10 KG,1182.35,MASSOL
CONC2,CONCRETO X 2 KG,145.55,MASSOL
CONC5,CONCRETO X 5 KG,307.05,MASSOL
CONC10,CONCRETO X 10 KG,598.15,MASSOL
MR2,MEZCLA REFORZADA X 2 KG,145.55,MASSOL
MR5,MEZCLA REFORZADA X 5 KG,326.99,MASSOL
MR10,MEZCLA REFORZADA X 10 KG,602.14,MASSOL
MR30,MEZCLAREFORZADA X 30 KG,1746.60,MASSOL
PP4,PINTURA EN POLVO X 4 KG,661.95,MASSOL
RFC5,REVOQUE FINO A LA CAL X 5 KG,364.87,MASSOL
RFC10,REVOQUE FINO A LA CAL X 10 KG,628.06,MASSOL
Y1 ,YESO TIPO PARIS X 1 KG,133.59,MASSOL
Y5,YESO TIPO PARIS X 5 KG,574.23,MASSOL
Y10,YESO TIPO PARIS X 10 KG,1066.70,MASSOL
MA2,MEZCLA ADHESIVA X 2 KG,183.43,MASSOL
MA5,MEZCLA ADHESIVA X 5 KG,412.72,MASSOL
MA10,MEZCLA ADHESIVA X 10 KG,743.70,MASSOL
MA30,MEZCLA ADHESIVA X 30 KG,1888.16,MASSOL
TI1,TALCO INDUSTRIAL X 1 KG,163.49,MASSOL
TM1,TIZA MOLIDA X1,135.58,MASSOL
TM5,TIZA MOLIDA X5,588.18,MASSOL
FA250,FERRITE AMARILLO X 250 GR,229.86,MASSOL
FA500,FERRITE AMARILLO X 500 GR,427.58,MASSOL
FA1,FERRITE AMARILLO X 1 KG,816.08,MASSOL
FAZ250,FERRITE AZUL X 250 GR,386.03,MASSOL
FAZ500,FERRITE AZUL X 500 GR,766.62,MASSOL
FAZ1,FERRITE AZUL X 1 KG,1340.78,MASSOL
FR250,FERRITE ROJO X 250 GR,259.46,MASSOL
FR500,FERRITE ROJO X 500 GR,475.95,MASSOL
FR1,FERRITE ROJO X 1 KG,913.88,MASSOL
FN250,FERRITE NEGRO X 250 GR,390.13,MASSOL
FN500,FERRITE NEGRO X 500 GR,771.87,MASSOL
FN1,FERRITE NEGRO X 1 KG,1466.65,MASSOL
FV250,FERRITE VERDE X 250 GR,310.62,MASSOL
FV500,FERRITE VERDE X 500 GR,617.55,MASSOL
FV1,FERRITE VERDE X 1 KG,1170.14,MASSOL
FM250,FERRITE MARRON X 250 GR,252.57,MASSOL
FM500,FERRITE MARRON X 500 GR,463.34,MASSOL
FM1,FERRITE MARRON X 1 KG,889.57,MASSOL
PAST1,PASTINA  X 1 KG,212.43,MASSOL
SL250,SAL DE LIMON X 250 GR,467.71,MASSOL
SL500,SAL DE LIMON X 500 GR,862.75,MASSOL
H1 ,HIDROFUGO MINERAL X 1,354.05,MASSOL
H4,HIDROFUGO MINERAL X 4,1337.92,MASSOL
H10,HIDROFUGO MINERAL X 10,2155.95,MASSOL
H20,HIDROFUGO MINERAL X 20,4261.60,MASSOL
