LIJ4,PINTURA LATEX ECONOMICO JEWEL X 1 LT (790.5828546),790.58,MASSOL
LIJ4,PINTURA LATEX ECONOMICO JEWEL X  4 LTS (2360.3421995999997),2360.34,MASSOL
LIJ10,PINTURA LATEX ECONOMICO JEWEL X 10 LTS (5332.097735999999),5332.10,MASSOL
LIJ20,PINTURA LATEX ECONOMICO JEWEL X  20 LTS (9842.554688399998),9842.55,MASSOL
LINEX1,PINTURA LATEX INTERIOR/EXTERIOR AKUAPLUS X 1  LT (1630.9187999999997),1630.92,MASSOL
LINEX4,PINTURA LATEX INTERIOR/EXTERIOR X 4  LTS AKUAPLUS (1631.0194739999997),1631.02,MASSOL
LINEX10,PINTURA LATEX INTERIOR/EXTERIOR X 10  LTS AKUAPLUS (13141.379916),13141.38,MASSOL
LINEX20,PINTURA LATEX INTERIOR/EXTERIOR X 20 LTS AKUAPLUS (25460.9881722),25460.99,MASSOL
ESGA4,PINTURA ESMALTE SINTETICO G .A    X  4  LTS (9720.8599572),9720.86,MASSOL
AH500,PINTURA ANTIOXIDO P/ HERRERIA X 500 CC (1167.7881977999998),1167.79,MASSOL
AH1,PINTURA ANTIOXIDO PARA HERRERIA X 1 LT (2035.3363253999999),2035.34,MASSOL
AH4,PINTURA ANTIOXIDO PARA HERRERIA X 4 LT (6972.651037799998),6972.65,MASSOL
AH18,PINTURA ANTIOXIDO PARA HERRERIA X 18 LTS (29031.774143399995),29031.77,MASSOL
CONV1,X 1 (3034.3747644),3034.37,MASSOL
CONV4,X 4 (10968.8047938),10968.80,MASSOL
FPM500,FONDO P/MADERAS (X 500),1304.69,MASSOL
FPM1,FONDO P/MADERAS (X 1),2305.36,MASSOL
FPM4,FONDO P/MADERAS (X 4),8052.74,MASSOL
LCR1,PINTURA LATEX CIELORRASO (X 1),1147.91,MASSOL
LCR4,PINTURA LATEX CIELORRASO (X 4),3665.69,MASSOL
LCR10,PINTURA LATEX CIELORRASO (X10),8400.52,MASSOL
LCR20,PINTURA LATEX CIELORRASO (X20),15979.39,MASSOL
PRM1,FACHADA AKUAPLUS PREMIUM MATE (X1),1917.99,MASSOL
PRM4,FACHADA AKUAPLUS PREMIUM MATE (X 4),6746.01,MASSOL
PRM10,FACHADA AKUAPLUS PREMIUM MATE (X10),15957.38,MASSOL
PRM20,FACHADA AKUAPLUS PREMIUM MATE (X20),31093.11,MASSOL
MP1,MEMBRANA EN PASTA BLANCO (X1),1578.79,MASSOL
MP4,MEMBRANA EN PASTA BLANCO (X 4),5389.22,MASSOL
MP10,MEMBRANA EN PASTA BLANCO (X10),12628.79,MASSOL
MP20,MEMBRANA EN PASTA BLANCO (X20),24435.92,MASSOL
EJ1,ENDUIDOS   AKUAPLUS   INT/EXTERIOR (X 1),821.75,MASSOL
EJ4,ENDUIDOS   AKUAPLUS   INT/EXTERIOR (X 4),2361.06,MASSOL
EJ10,ENDUIDOS   AKUAPLUS   INT/EXTERIOR (X10),5199.89,MASSOL
EJ20,ENDUIDOS   AKUAPLUS   INT/EXTERIOR (X20),9578.13,MASSOL
FS1,FIJADOR /SELLADOR AL AGUA  X 1 LT (X1),786.17,MASSOL
FS4,FIJADOR /SELLADOR AL AGUA  X 4 LTS (X4),2218.75,MASSOL
FS10,FIJADOR /SELLADOR AL AGUA  X 10 LTS (X10),4850.79,MASSOL
FS20,FIJADOR /SELLADOR AL AGUA  X 20 LTS (X20),8879.93,MASSOL
ES1,ENDUIDO INT-EXT (X1 LT),833.00,MASSOL
ES4,ENDUIDO INT-EXT (X4 LTS),2107.00,MASSOL
ES10,ENDUIDO INT-EXT (X 10 LTS),4265.80,MASSOL
ES20,ENDUIDO INT-EXT (X20 LTS),8110.20,MASSOL
FIS1,FIJADOR INT-EXT (X1 LT),844.20,MASSOL
FIS4,FIJADOR INT-EXT (X4 LTS),2331.00,MASSOL
FIS10,FIJADOR INT-EXT (X 10 LTS),4806.20,MASSOL
FIS20,FIJADOR INT-EXT (X20 LTS),8876.00,MASSOL
MPS1,MEMBRANA EN PÀSTA BLANCO /ROJO X 1 (X1 LT),1344.00,MASSOL
MPS4,MEMBRANA EN PÀSTA BLANCO /ROJO X4 (X4 LTS),4435.20,MASSOL
MPS10,MEMBRANA EN PÀSTA BLANCO /ROJO X10 (X 10 LTS),9661.40,MASSOL
MPS20,MEMBRANA EN PÀSTA BLANCO /ROJO X20 (X20 LTS),17423.00,MASSOL
 ,ENTONADOR - AMARILLO - AZUL - BERMELLON - CEDRO - MARRON - NARANJA - NEGRO - (30 CM3),200.00,MASSOL
 ,ENTONADOR -  OCRE - SIENA - VERDE CLARO - VERDE OSCURO - VIOLETA  (120 CM3),375.00,MASSOL
