BCK140,KIT BARRAL 22 MM (1.4),948.19,MASSOL
BCK160,KIT BARRAL 22 MM (1.6),1029.13,MASSOL
BCK180,KIT BARRAL 22 MM (1.8),1086.86,MASSOL
BCK200,KIT BARRAL 22 MM (2),1128.30,MASSOL
BCKX220,KIT BARRAL 22 MM (2.2),1163.37,MASSOL
BCKX240,KIT BARRAL 22 MM (2.4),1228.19,MASSOL
BCKX260,KIT BARRAL 22 MM (2.6),1334.63,MASSOL
BCKX280,KIT BARRAL 22 MM (2.8),1447.79,MASSOL
BCKX300,KIT BARRAL 22 MM (3),1607.36,MASSOL
KB34X140,KIT BARRAL 34 MM (1.4),1766.22,MASSOL
KB34X160,KIT BARRAL 34 MM (1.6),1931.10,MASSOL
KB34X180,KIT BARRAL 34 MM (1.8),1979.80,MASSOL
KB34X200,KIT BARRAL 34 MM (2),2046.74,MASSOL
KB34X220,KIT BARRAL 34 MM (2.2),2204.01,MASSOL
KB34X240,KIT BARRAL 34 MM (2.4),2349.76,MASSOL
KB34X260,KIT BARRAL 34 MM (2.6),2576.27,MASSOL
KB34X280,KIT BARRAL 34 MM (2.8),2717.60,MASSOL
KB34X300,KIT BARRAL 34 MM (3),2929.06,MASSOL
KS22,KIT SOLO 22MM,895.06,MASSOL
AR22,ARGOLLAS 22 MM,69.95,MASSOL
TOP22,TOPES 22MM,123.44,MASSOL
SOP22,SOPORTES 22 MM,207.21,MASSOL
BS22,BARRAL SOLO X MT (VALOR X METRO),269.19,MASSOL
CAÑ18,CAÑAMO PEINADO *20,206.93,MASSOL
ESTE250,ESTEARINA EN PANES *250,139.11,MASSOL
ESTE100,ESTEARINA EN PANES *100,75.59,MASSOL
GL100,GLICERINA PURA *100,130.66,MASSOL
GL250,GLICERINA PURA *250,273.41,MASSOL
GL500,GLICERINA PURA *500,442.71,MASSOL
GL1000,GLICERINA PURA *950,780.74,MASSOL
IMP,IMPRIMADOR DIWEN250,981.78,MASSOL
DEC60,DECAPANTE 60,102.42,MASSOL
LIT100,LITARGIRIO CANARIO *100,456.37,MASSOL
LIT250,LITARGIRIO CANARIO *250,881.59,MASSOL
LIT500,LITARGIRIO CANARIO *500,1703.46,MASSOL
MV500,MASILLAP/ VIDRIOS X 500,122.50,MASSOL
MV1,MASILLA P/ VIDRIOS X1,212.80,MASSOL
PVC50,PEGAMENTO DE P.V.C.  DIWEN *50,181.76,MASSOL
PVC100,PEGAMENTO DE P.V.C.  DIWEN *100,264.56,MASSOL
PVC250,PEGAMENTO DE P.V.C.  DIWEN *250,551.74,MASSOL
PVC500,PEGAMENTO DE P.V.C.  DIWEN *500,1010.23,MASSOL
PE125,PINTURA  EPOXY * INSTAL-PROF 125,879.93,MASSOL
BOR100,BORAX P/ SOLDAR PLATA * 100,336.83,MASSOL
