S/CODIGO,RUBEROI LIVIANO X 10 MTS,1890.0,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 20 MTS,2890.0,LOS_PINOS
S/CODIGO,RUBEROI LIVIANO X 40 MTS,5500.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 10MTS,2890.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 20MTS,4500.0,LOS_PINOS
S/CODIGO,RUBEROI PESADO X 40MTS,8900.0,LOS_PINOS
S/CODIGO,PLANCHA TELGOPOR 2CM X 25 UNIDADES,15500.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 15 KG,8270.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 25 KG,8990.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 30 KG,10280.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 35 KG,11130.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 40 KG,13350.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS X 45 KG,14690.0,LOS_PINOS
S/CODIGO,MEMBRANA ROLLO LAMIPLAS GEOTEXTIL,20980.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 10 CM,4270.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 15 CM,6350.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 25 CM,10600.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 30 CM,29450.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 50 CM,21290.0,LOS_PINOS
S/CODIGO,MEMBRANA AUTOADHESIVA DE 1 MTS,39740.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 1LTS,2200.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 4LTS,6700.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 10LTS,11900.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA X 20LTS,19900.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 4LTS,6900.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 10LTS,12250.0,LOS_PINOS
S/CODIGO,MEMBRANA MEMB EN PASTA FIBRADA X 20LTS,20500.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (PREMIUM),6390.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (PREMIUM),12100.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (PREMIUM),24500.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 1LTS (PREMIUM),4500.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 4LTS (PREMIUM),11500.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 10LTS (PREMIUM),24000.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE COLOR X 20LTS (PREMIUM),46500.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 4LTS (LINEA DECOR) ,4300.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 10LTS (LINEA DECOR) ,9800.0,LOS_PINOS
S/CODIGO,PINTURA LATEX LAVABLE X 20LTS (LINEA DECOR) ,17800.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA X 4LTS,3550.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA  X 10LTS,5190.0,LOS_PINOS
S/CODIGO,FIJADOR  SELLADOR BASE ACUOSA X 20LTS,9390.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 1LTS,1400.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 4LTS,3900.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 10LTS,8300.0,LOS_PINOS
S/CODIGO,ENDUIDO PLASTICO BASE ACUOSA X 20LTS,14500.0,LOS_PINOS
S/CODIGO,REVEST PLASTICO TEXTURADO X 30KG,23500.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 1LTS,1100.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 4LTSS,3690.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 10LTS,7900.0,LOS_PINOS
S/CODIGO,PINTURA ASFALTICA X 18LTS,12900.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 5 MM,8680.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DE 10 MM,13280.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 5 MM,18800.0,LOS_PINOS
S/CODIGO,AISLANTE ALUMINIZADO DOBLE CARA DE 10 MM,23200.0,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 10 MM X 20 MTS,8900.0,LOS_PINOS
S/CODIGO,ESPUMA CELESTE DE 5 MM X 30 MTS,8900.0,LOS_PINOS
S/CODIGO,ESPUMA BLANCA DE 5 MM X 20MTS,5350.0,LOS_PINOS
S/CODIGO,FLOTA FLOTA,310.0,LOS_PINOS
S/CODIGO,HORMIGONERA ECONOMICA 3/4 HP,115000.0,LOS_PINOS
S/CODIGO,HORMIGONERA ECONOMICA 1 HP,125000.0,LOS_PINOS
S/CODIGO,HORMIG ECO 34 + CARRET ECO 75LTS ( GARANTIA DE 6 MESES),136400.0,LOS_PINOS
S/CODIGO,HORMIGONERA 130L 3/4 AMARILLA,115000.0,LOS_PINOS
S/CODIGO,HORMIGONERA 130LTS 34 HP,140.0,LOS_PINOS
S/CODIGO,HORMIGONERA 130LTS 1 HP,149.0,LOS_PINOS
S/CODIGO,HORMIGONERA 150LTS 1 HP,189.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 75LTS,21600.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 85LTS,25800.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 75LTS RUEDA NEUMATICA,29100.0,LOS_PINOS
S/CODIGO,CARRETILLA ECONOMICA 85LTS RUEDA NEUMATICA,33300.0,LOS_PINOS
S/CODIGO,CARRETILLA SUPERREFORZADA 60LTS,19500.0,LOS_PINOS
S/CODIGO,CARRETILLA SUPERREFORZADA 80LTS,29900.0,LOS_PINOS
S/CODIGO,CARRETILLA SUPERREFORZADA 100LTS,38900.0,LOS_PINOS
S/CODIGO,CARRETILLA PLASTICA NEGRA C/RUEDA NEUMATICA Y CHASIS DE ALUMINIO,43700.0,LOS_PINOS
S/CODIGO,CARRETILLA PLASTICA COLOR C/RUEDA NEUMATICA Y CHASIS DE ALUMINIO,46000.0,LOS_PINOS
S/CODIGO,MOTOR ECONOMICO 34 HP (REPUESTO PARA HORMIGONERA),42900.0,LOS_PINOS
S/CODIGO,MOTOR ECONOMICO 1 HP (REPUESTO PARA HORMIGONERA),55500.0,LOS_PINOS
S/CODIGO,MOTOR REFORZADO 34 HP (REPUESTO PARA HORMIGONERA),42100.0,LOS_PINOS
S/CODIGO,MOTOR REFORZADO 1 HP (REPUESTO PARA HORMIGONERA),57000.0,LOS_PINOS
S/CODIGO,TAMBOR REFORZADO 130LTS (REPUESTO PARA HORMIGONERA),49000.0,LOS_PINOS
S/CODIGO,RUEDA MACIZA PARA CARRETILLA,4400.0,LOS_PINOS
S/CODIGO,RUEDA MACIZA PARA TROMPO,4400.0,LOS_PINOS
S/CODIGO,RUEDA NEUMATICA P/ CARRETILLA,11500.0,LOS_PINOS
S/CODIGO,RUEDA NEUMATICA P/ CARRETILLA CENTRO CHAPA ROJO,23050.0,LOS_PINOS
S/CODIGO,RUEDA NEUMATICA P/ CARRETILLA  CENTRO PLASTICO AMARILLO,23050.0,LOS_PINOS
S/CODIGO,RUEDA ZORRA MACIZA,3090.0,LOS_PINOS
S/CODIGO,RUEDA ZORRA NEUMATICA,3800.0,LOS_PINOS
S/CODIGO,"CARRITO DE CARGA RUEDA MACIZA 1,20 DE ALTO REFORZADO",23920.0,LOS_PINOS
S/CODIGO,"CARRITO DE CARGA RUEDA MACIZA1,30 DE ALTO  REFORZADO",29.9,LOS_PINOS
S/CODIGO,ESCALERA EXTENSIBLE 8+8,14690.0,LOS_PINOS
S/CODIGO,ESCALERA EXTENSIBLE 10+10,18050.0,LOS_PINOS
S/CODIGO,ESCALERA EXTENSIBLE 12+12,25550.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 3 ESCALONES (0,72MTS)",2940.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 4 ESCALONES (0,96MTS)",3920.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 5 ESCALONES (1,20MTS)",4900.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 6 ESCALONES (1,45MTS)",5880.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 7 ESCALONES (1,69MTS)",6860.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 8 ESCALONES (1,93MTS)",7840.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 9 ESCALONES (2,17MTS)",8820.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 10 ESCALONES (2,36MTS)",9800.0,LOS_PINOS
S/CODIGO,"ESCALERA FAMILIAR DE 11 ESCALONES (2,65MTS)",10780.0,LOS_PINOS
