ACC5008,AGARRADERA CURVA 45 CM,29639.21,INTEGRAL
ACC5007,AGARRADERA RECTA 30 CM,22509.04,INTEGRAL
18039,ALHUE BANERA EXT CON TRANSFERENCIA MONOCOMANDO,105316.54,INTEGRAL
18035,ALHUE BANERA EXT SIN TRANFERENCIA,89518.97,INTEGRAL
18021,ALHUE BIDE MONOCOMANDO,94785.16,INTEGRAL
18005 RT,ALHUE COCINA CISNE C/ROTULA MONOCOMANDO,72989.16,INTEGRAL
18005,ALHUE COCINA CISNE MONOCOMANDO,65732.18,INTEGRAL
18004RT,ALHUE COCINA SOBREMESADA C/ROTULA MONOCOMANDO,60245.84,INTEGRAL
18004,ALHUE COCINA SOBREMESADA MONOCOMANDO,52625.85,INTEGRAL
18016,ALHUE LAVATORIO MONOCOMANDO,57467.74,INTEGRAL
56039,ALUMINE BANERA EXT. CON TRANSF. MONOCOMANDO,110582.24,INTEGRAL
56005,ALUMINE CISNE COCINA CISNE,69191.78,INTEGRAL
56004,ALUMINE COCINA SOBREMESADA,55395.64,INTEGRAL
A56017,ALUMINE LAVATORIO MONOCOMANDO ALTO,123079.14,INTEGRAL
56009,ALUMINE MONOCOMANDO COCINA SOBREMESADA 2 VIAS PLUS,95138.48,INTEGRAL
5020,AQ6000 BIDET,51448.13,INTEGRAL
5001,AQ6000 COCINA DE SOBREMESADA,47740.69,INTEGRAL
5005,AQ6000 COCINA PARED EMBUTIR PICO S,47740.69,INTEGRAL
A5003,AQ6000 COCINA PARED EMBUTIR PICO U (5003),47740.69,INTEGRAL
5002,AQ6000 COCINA PARED EXTERIOR PICO U,53077.23,INTEGRAL
5035,AQ6000 DUCHA,52968.53,INTEGRAL
5030,AQ6000 DUCHA C/TRANF.,70811.93,INTEGRAL
5038,AQ6000 EXTERIOR BANERA LX,77212.08,INTEGRAL
5037,AQ6000 EXTERIOR BANERA SIN TRANSFERENCIA,68673.65,INTEGRAL
5040,AQ6000 EXTERIOR BANERA ST,75541.01,INTEGRAL
5015,AQ6000 LAVATORIO PARED,48914.83,INTEGRAL
5011,AQ6000 LAVATORIO PICO CANO,48914.83,INTEGRAL
5010,AQ6000 LAVATORIO PICO FUNDIDO,49892.95,INTEGRAL
19020,AQ7000 BIDET,51448.13,INTEGRAL
19001,AQ7000 COCINA DE SOBREMESADA,47740.69,INTEGRAL
19004,AQ7000 COCINA PARED EMBUTIR PICO FIJO,53077.27,INTEGRAL
19007,AQ7000 COCINA PARED EXTERIOR PICO J,53077.27,INTEGRAL
19002,AQ7000 COCINA PARED EXTERIOR PICO U,53077.23,INTEGRAL
19035,AQ7000 DUCHA,52968.53,INTEGRAL
19030,AQ7000 DUCHA C/TRANSFERENCIA,70811.94,INTEGRAL
19038,AQ7000 EXTERIOR BANERA LX,77212.08,INTEGRAL
19015,AQ7000 LAVATORIO PARED,48914.83,INTEGRAL
19011,AQ7000 LAVATORIO PICO CANO,48914.83,INTEGRAL
19010,AQ7000 LAVATORIO PICO FUNDIDO,49892.95,INTEGRAL
A92004,AREZZO COCINA MONOC. SOBREMESADA,46837.74,INTEGRAL
92017,AREZZO LAVATORIO ALTO ,92309.32,INTEGRAL
A92005,AREZZO PICO BAR COCINA MONOCOMANDO,56371.95,INTEGRAL
14020,ARUMA  LEVER PLUS BIDET,112103.62,INTEGRAL
A3020,ARUMA CRUZ BIDET,95302.18,INTEGRAL
3001,ARUMA CRUZ COCINA DE SOBREMESADA,67472.28,INTEGRAL
3004,ARUMA CRUZ COCINA PARED EMBUTIR PICO FIJO,72702.47,INTEGRAL
3005,ARUMA CRUZ COCINA PARED EMBUTIR PICO S,66245.49,INTEGRAL
