51400600,LIJA AL AGUA GRANO 600,86.87,MASSOL
51400500,LIJA AL AGUA GRANO 500,86.87,MASSOL
51400400,LIJA AL AGUA GRANO 400,86.87,MASSOL
51400360,LIJA AL AGUA GRANO 360,86.87,MASSOL
51400320,LIJA AL AGUA GRANO 320,86.87,MASSOL
51400280,LIJA AL AGUA GRANO 280,86.87,MASSOL
51400240,LIJA AL AGUA GRANO 240,86.87,MASSOL
51400220,LIJA AL AGUA GRANO 220,86.87,MASSOL
51400180,LIJA AL AGUA GRANO 180,86.87,MASSOL
51400150,LIJA AL AGUA GRANO 150,86.87,MASSOL
51400120,LIJA AL AGUA GRANO 120,86.87,MASSOL
51400100,LIJA AL AGUA GRANO 100,86.87,MASSOL
51400080,LIJA AL AGUA GRANO 80,86.87,MASSOL
51400060,LIJA AL AGUA GRANO 60,86.87,MASSOL
51400800,LIJA AL AGUA GRANO 800,86.87,MASSOL
51401000,LIJA AL AGUA GRANO 1000,86.87,MASSOL
51401200,LIJA AL AGUA GRANO 1200,86.87,MASSOL
51411500,LIJA AL AGUA GRANO 1500,86.87,MASSOL
51100001,LIJA MULTIUSO EXTRAFINO 180-220,55.04,MASSOL
51100002,LIJA MULTIUSO FINO 120-150,55.04,MASSOL
51100003,LIJA MULTIUSO MEDIANO 80-100,55.04,MASSOL
51100004,LIJA MULTIUSO GRUESWO 50-60,55.04,MASSOL
51100005,LIJA MULTIUSO EXTRA GRUESO 36-40,55.04,MASSOL
51200001,TELA ESMERIL  EXTRA FINO 120-150(METALES),139.69,MASSOL
51200002,TELA ESMERIL FINO 120-150 (PARA METALES),139.69,MASSOL
51200003,TELA ESMERIL MEDIANO 80-100 (PARA METALES),139.69,MASSOL
51200004,TELA ESMERIL GRUESO 50-60 (PARA METALES),139.69,MASSOL
51200005,TELA ESMERIL EXTRA GRUESO 36-40 (PARA METALES),139.69,MASSOL
51500400,LIJA ANTIEMPASTANTE GRANO 400,107.87,MASSOL
51500360,LIJA ANTIEMPASTANTE GRANO 360,107.87,MASSOL
51500320,LIJA ANTIEMPASTANTE GRANO 320,107.87,MASSOL
51500280,LIJA ANTIEMPASTANTE GRANO 280,107.87,MASSOL
51500240,LIJA ANTIEMPASTANTE GRANO 240,107.87,MASSOL
51500220,LIJA ANTIEMPASTANTE GRANO 220,107.87,MASSOL
51500180,LIJA ANTIEMPASTANTE GRANO 180,107.87,MASSOL
51500150,LIJA ANTIEMPASTANTE GRANO 150,107.87,MASSOL
51500120,LIJA ANTIEMPASTANTE GRANO 120,107.87,MASSOL
51500100,LIJA ANTIEMPASTANTE GRANO 100,107.87,MASSOL
51500080,LIJA ANTIEMPASTANTE GRANO 80,107.87,MASSOL
51601120,"TROZO POTRO, TROZO  PARA MASILLA GRANO 120",92.76,MASSOL
51601100,"TROZO POTRO, TROZO  PARA MASILLA GRANO100",92.76,MASSOL
51601080,"TROZO POTRO, TROZO  PARA MASILLA GRANO 80",92.76,MASSOL
51601060,"TROZO POTRO, TROZO  PARA MASILLA GRANO 60",92.76,MASSOL
51601040,"TROZO POTRO, TROZO  PARA MASILLA GRANO 40",92.76,MASSOL
51601036,"TROZO POTRO, TROZO  PARA MASILLA GRANO 36",92.76,MASSOL
52701201,"DISCO ABRASIVO DE FIBRA 4"" GRANO 12",137.99,MASSOL
52701001,"DISCO ABRASIVO DE FIBRA 4"" GRANO 100",137.99,MASSOL
52700801,"DISCO ABRASIVO DE FIBRA 4"" GRANO 80",137.99,MASSOL
52700601,"DISCO ABRASIVO DE FIBRA 4"" GRANO 60",137.99,MASSOL
52700501,"DISCO ABRASIVO DE FIBRA 4"" GRANO 50",137.99,MASSOL
52700401,"DISCO ABRASIVO DE FIBRA 4"" GRANO 40",137.99,MASSOL
52700361,"DISCO ABRASIVO DE FIBRA 4"" GRANO 36",137.99,MASSOL
52700241,"DISCO ABRASIVO DE FIBRA 4"" GRANO 24",137.99,MASSOL
52700161,"DISCO ABRASIVO DE FIBRA 4"" GRANO 16",137.99,MASSOL
52700141,"DISCO ABRASIVO DE FIBRA 4"" GRANO 14",137.99,MASSOL
52700121,"DISCO ABRASIVO DE FIBRA 4"" GRANO 12",137.99,MASSOL
52700120,"DISCO ABRASIVO DE FIBRA 7"" GRANO 120",300.22,MASSOL
52700100,"DISCO ABRASIVO DE FIBRA 7"" GRANO 100",300.22,MASSOL
52700080,"DISCO ABRASIVO DE FIBRA 7"" GRANO 80",300.22,MASSOL
52700060,"DISCO ABRASIVO DE FIBRA 7"" GRANO 60",300.22,MASSOL
52700050,"DISCO ABRASIVO DE FIBRA 7"" GRANO 50",300.22,MASSOL
52700040,"DISCO ABRASIVO DE FIBRA 7"" GRANO 40",300.22,MASSOL
52700036,"DISCO ABRASIVO DE FIBRA 7"" GRANO 36",300.22,MASSOL
52700024,"DISCO ABRASIVO DE FIBRA 7"" GRANO 24",300.22,MASSOL
52700016,"DISCO ABRASIVO DE FIBRA 7"" GRANO 16",300.22,MASSOL
52700014,"DISCO ABRASIVO DE FIBRA 7"" GRANO 14",300.22,MASSOL
52700012,"DISCO ABRASIVO DE FIBRA 7"" GRANO 12",300.22,MASSOL
H539,"DISCO FLAP 4"" GRANO 40",506.76,MASSOL
H540,"DISCO FLAP 4"" GRANO 60",506.76,MASSOL
H541,"DISCO FLAP 4"" GRANO 80",506.76,MASSOL
H542,"DISCO FLAP 4"" GRANO 120",506.76,MASSOL
H543,"DISCO FLAP 7"" GRANO 60",1268.42,MASSOL
H544,"DISCO FLAP 7"" GRANO 80",1268.42,MASSOL
H545,"DISCO FLAP 7"" GRANO 120",1268.42,MASSOL
57111840,CINTA DE ENMASCARAR 18X40,344.42,MASSOL
57112440,CINTA DE ENMASCARAR 24X40,461.24,MASSOL
57113640,CINTA DE ENMASCARAR 36X40,691.87,MASSOL
57114840,CINTA DE ENMASCARAR 48X40,920.97,MASSOL
MIXI500,HUNTER MIX INTERIOR X 500 GR,441.62,MASSOL
MIXE500,HUNTER MIX EXTERIOR X 500 GR,165.48,MASSOL
MIXI1250,HUNTER MIX INTERIOR X 1250 GR,715.60,MASSOL
MIXE1250,HUNTER MIX EXTERIOR X 1250 GR,715.60,MASSOL
MIXI005,HUNTER MIX INTERIOR X 5 KG,2524.73,MASSOL
MIXE005,HUNTER MIX EXTERIOR X 5 KG,2524.73,MASSOL
MIXI10,HUNTER MIX INTERIOR X10 KG,4698.95,MASSOL
MIXE10,HUNTER MIX EXTERIOR X 10 KG,4698.95,MASSOL
KIT,KIT PARCHE X 250 GR,1349.59,MASSOL
KIT1,KIT PARCHE X 500 GR,2189.62,MASSOL
KIT2,KIT PARCHE X 1000 GR,3443.42,MASSOL
PP100700,PARCHE EN PASTA X 700 GRS,2039.61,MASSOL
BPM,BANDEJA PINTOR MINI,151.48,MASSOL
BPGR,BANDEJA PINTOR ESTANDAR,366.26,MASSOL
V2501F,VIRUTA FINA X 250,664.86,MASSOL
V2502M,VIRUTA MEDIANA X 250,664.86,MASSOL
V2503G,VIRUTA GRUESA X 250,664.86,MASSOL
VES10X25,"VENDA PARA PARED 0,10 X 25",220.96,MASSOL
VES20X25,"VENDA PARA PARED 0,20 X 25",438.39,MASSOL
VES1X25,VENDA PARA PARED 1X 25,2152.84,MASSOL
ESPACH,ESPATULA PLASTICA CHICA,50.00,MASSOL
ESPAGR,ESPATULA PLASTICA GRANDE,77.51,MASSOL
TLCED,TINTA PARA MADERAS X 60 CC CEDRO,279.31,MASSOL
TLCAO,TINTA PARA MADERAS X 60 CC CAOBA,279.31,MASSOL
TLNOG,TINTA PARA MADERAS X 60 CC NOGAL,279.31,MASSOL
TLROS,TINTA PARA MADERAS X 60 CC ROBLE OSCURO,279.31,MASSOL
TLRCL,TINTA PARA MADERAS X 60 CC ROBLE CLARO,279.31,MASSOL
TLPET,TINTA PARA MADERAS X 60 CC PETIRIBI,279.31,MASSOL
TLALG,TINTA PARA MADERAS X 60 CC ALGARROBO,279.31,MASSOL
TLV,TINTA PARA MADERAS X 60 CC VIRARO,279.31,MASSOL
TLWEN,TINTA PARA MADERAS X 60 CC WENGUE,279.31,MASSOL
MMCED,MASILLA PARA MADERA X 200 CEDRO,436.12,MASSOL
MMCAO,MASILLA PARA MADERA X 200 CAOBA,436.12,MASSOL
