S/CODIGO, AUTOMATICO CON TANZA  [METAPLAS],1316.00,GUSTAVO_ELECT
S/CODIGO, AUTOMATICO BLINDADO [VIYILAN],3000.00,GUSTAVO_ELECT
S/CODIGO, BOMBA DE AGUA PERIFERICA [PLUVIUS],24860.00,GUSTAVO_ELECT
S/CODIGO, BURLETE DOBLE SIN ARENA AUTOSUJETABLE [VAYVIENE],1800.00,GUSTAVO_ELECT
S/CODIGO, BUSCAPOLO SANTORO N 2 [],490.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE ALUMINIO UNIPOLAR 1 X 1,5  []",6542.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE ALUMINIO UNIPOLAR 1 X 2,5 []",10282.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE ALUMINIO UNIPOLAR 1 X 4 [],17256.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE ALUMINIO UNIPOLAR 1 X 6 [],28340.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE ALUMINIO PARALELO 2 X 1 [],12242.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE ALUMINIO PARALELO 2 X 1,5 []",16016.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE ALUMINIO PARALELO 2 X 2,5 []",24065.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE ALUMINIO TIPO TALLER 2 X1,5  []",27668.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE ALUMINIO TIPO TALLER 2 X 2,5 []",38953.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE UNIPOLAR 1 X 1 [],9779.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE UNIPOLAR 1 X 1,5  []",11609.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE UNIPOLAR 1 X 2,5 []",16998.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE UNIPOLAR 1 X 4 [],29929.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE UNIPOLAR 1 X 6 [],47370.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE BIPOLAR PARALELO 2 X 1 [],19906.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE BIPOLAR PARALELO 2 X 1,5 []",23561.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE BIPOLAR PARALELO 2 X 2,5 []",34488.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE TIPO TALLER 2 X 1 [],28550.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE TIPO TALLER 2 X1,5  []",32785.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE TIPO TALLER 2 X 2,5 []",47044.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE TIPO TALLER 2 X 4 [],78845.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE TIPO TALLER 3 X 1 [],37847.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE TIPO TALLER 3 X 1,5 []",44864.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE TIPO TALLER 3 X 2,5 []",64635.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE TIPO TALLER 4 X 1,5 []",58798.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE TIPO TALLER 4 X 2 X 5 [],84158.00,GUSTAVO_ELECT
S/CODIGO,"CABLE DE COBRE TIPO TALLER 5 X 1,5 []",77266.00,GUSTAVO_ELECT
S/CODIGO,CABLE DE COBRE CAJA CABLECANAL [],260.00,GUSTAVO_ELECT
S/CODIGO, CAJA CAPSULADA 1 PUNTO [CIOCCA PLAST],919.00,GUSTAVO_ELECT
S/CODIGO, CAJA CAPSULADA 1 TOMA 10 AMP [CIOCCA PLAST],919.00,GUSTAVO_ELECT
S/CODIGO, CAJA CAPSULADA 1 PUNTO Y 1 TOMA [CIOCCA PLAST],1125.00,GUSTAVO_ELECT
S/CODIGO, CAJA CAPSULADA 2 INTERRUPTORES [CIOCCA PLAST],1125.00,GUSTAVO_ELECT
S/CODIGO, CAJA CAPSULADA 2 TOMAS 10 AMP [CIOCCA PLAST],1125.00,GUSTAVO_ELECT
S/CODIGO,CAJAS ESTANCA 90/90/55 [VR PLAST],366.00,GUSTAVO_ELECT
S/CODIGO,CAJAS ESTANCA 90/90/75 [VR PLAST],431.00,GUSTAVO_ELECT
S/CODIGO,CAJAS ESTANCA 115/115/55 [VR PLAST],444.00,GUSTAVO_ELECT
S/CODIGO,CAJAS ESTANCA 115/115/75 [VR PLAST],550.00,GUSTAVO_ELECT
S/CODIGO, CAJAS 5X10 RECTANGULAR HIERRO [2022-07-09 00:00:00],140.00,GUSTAVO_ELECT
S/CODIGO, CAJAS MIGNON 5X5 HIERRO [2022-07-09 00:00:00],140.00,GUSTAVO_ELECT
S/CODIGO, CAJAS OCTOGONAL HIERRO [2022-07-09 00:00:00],140.00,GUSTAVO_ELECT
S/CODIGO, CAJA P/TERMICA 1 A 2 EMBUTIR/EXTERIOR [VR PLAST],293.00,GUSTAVO_ELECT
S/CODIGO, CAJA P/TERMICA 2 A 4 EMBUTIR/EXTERIOR [VR PLAST],495.00,GUSTAVO_ELECT
S/CODIGO, CAJA P/TERMICA 4 A 8 EMBUTIR/EXTERIOR [VR PLAST],955.00,GUSTAVO_ELECT
S/CODIGO, CAJA P/TERMICA 8 A 12 EMBUTIR/EXTERIOR [STAR BOX],1700.00,GUSTAVO_ELECT
S/CODIGO, CAJA 5X10 PVC S/TUERCA [VR PLAST],96.00,GUSTAVO_ELECT
S/CODIGO, CAJA OCTAGONAL PVC S/TUERCA [VR PLAST],96.00,GUSTAVO_ELECT
S/CODIGO, CALEFON DE PVC [DANFER],2070.00,GUSTAVO_ELECT
S/CODIGO, CALEFON DE PVC BLANCO [],2400.00,GUSTAVO_ELECT
S/CODIGO, FICHA PARA CALEFON PVC [DIBAPLAST],110.00,GUSTAVO_ELECT
S/CODIGO, FICHA PARA CALEFON CON RESORTE [],250.00,GUSTAVO_ELECT
S/CODIGO, RESISTENCIA DE BRONCE [DANFER],1675.00,GUSTAVO_ELECT
S/CODIGO, RESISTENCIA DE ALUMINIO [DANFER],550.00,GUSTAVO_ELECT
S/CODIGO, ALARGUE P/CALEFON 3 MTS  [],1300.00,GUSTAVO_ELECT
S/CODIGO,CALENTADOR DE INMERSION BLINDADO DE ACERO TERMO [],1000.00,GUSTAVO_ELECT
S/CODIGO,CALENTADOR DE INMERSION CALORITO SUPER  [],675.00,GUSTAVO_ELECT
S/CODIGO, ZUMBADOR EXTERIOR 10 X 10 [ASC],7200.00,GUSTAVO_ELECT
S/CODIGO, CAMPANILLA EXTERIOR 10 X 10 [ASC],7200.00,GUSTAVO_ELECT
S/CODIGO, 105 B ZUMBADOR EXTERIOR 6 X 9 [ASC],7200.00,GUSTAVO_ELECT
S/CODIGO,CINTA METRICA X 3 METROS [IMPORTADA],910.00,GUSTAVO_ELECT
S/CODIGO,CINTA METRICA X 5 METROS [IMPORTADA],1190.00,GUSTAVO_ELECT
S/CODIGO, CONECTORES 3/4 HIERRO [MIDLAND],96.00,GUSTAVO_ELECT
S/CODIGO, CONECTORES 5/8 PVC [TRONCOSO],26.00,GUSTAVO_ELECT
S/CODIGO, CONECTORES 3/4 PVC [TRONCOSO],27.00,GUSTAVO_ELECT
S/CODIGO, CONECTORES 7/8 PVC [TRONCOSO],41.00,GUSTAVO_ELECT
S/CODIGO, CONECTORES 1' PVC [TRONCOSO],44.00,GUSTAVO_ELECT
S/CODIGO," CORDON PLANCHA TRIPOLAR S/CUELLO 1,80 MTS [KWC]",1600.00,GUSTAVO_ELECT
S/CODIGO," CORDON PLANCHA TRIPOLAR C/CUELLO 1,80 MTS [KWC]",1600.00,GUSTAVO_ELECT
S/CODIGO, CURVAS (BCO) 5/8 [TRONCOSO],72.00,GUSTAVO_ELECT
S/CODIGO, CURVAS (BCO) 3/4 [TRONCOSO],86.00,GUSTAVO_ELECT
S/CODIGO, CURVAS (BCO) 7/8 [TRONCOSO],101.00,GUSTAVO_ELECT
S/CODIGO," CURVAS (BCO) 1"" [TRONCOSO]",123.00,GUSTAVO_ELECT
S/CODIGO, ESTAÑO EN BLISTER X 10 UNIDADES 50 % Y 60% [],1950.00,GUSTAVO_ELECT
S/CODIGO, FICHA MACHO SIMIL GRAFITO 3P [SIMIL],102.00,GUSTAVO_ELECT
S/CODIGO, FICHA HEMBRA SIMIL GRAFITO 3P [SIMIL],102.00,GUSTAVO_ELECT
S/CODIGO, FICHA MACHO 20 AMP.  [MIG],727.00,GUSTAVO_ELECT
S/CODIGO, FICHA HEMBRA 20 AMP.  [MIG],805.00,GUSTAVO_ELECT
S/CODIGO, FICHA MACHO ALTO CONSUMO [MIG],575.00,GUSTAVO_ELECT
S/CODIGO," FICHA MACHO  20 AMP ""SALIDA  LATERAL"" [CIOCCA]",753.00,GUSTAVO_ELECT
S/CODIGO, FICHA MACHO 3P BLANCA CON PRENSA CABLE [STAR BOX],206.00,GUSTAVO_ELECT
S/CODIGO, FICHA HEMBRA 3P BLANCA CON PRENSA CABLE [STAR BOX],206.00,GUSTAVO_ELECT
S/CODIGO, FICHA MACHO 3P NEGRA CON PRENSA CABLE [STAR BOX],206.00,GUSTAVO_ELECT
S/CODIGO, FICHA HEMBRA 3P NEGRA CON PRENSA CABLE [STAR BOX],206.00,GUSTAVO_ELECT
S/CODIGO, FICHA MACHO SALIDA LATERAL [VR],157.00,GUSTAVO_ELECT
S/CODIGO, FICHA 2 A 3  [STAR BOX],316.00,GUSTAVO_ELECT
S/CODIGO, INTERRUPTOR PARA VELADOR BLANCO [MIG],276.00,GUSTAVO_ELECT
S/CODIGO, ADAPTADOR P/ FICHA AMERICANA Y ALEMANA 110-220 P/CHATO [IMPORTADO],150.00,GUSTAVO_ELECT
S/CODIGO,FLEXIBLES FLEXIBLE 3/4 BLANCO NORMALIZADO X 25  [],2600.00,GUSTAVO_ELECT
S/CODIGO,FLEXIBLE MALLADO 1/2 X 30 CM [IMPORTADO],878.00,GUSTAVO_ELECT
