PINECO7,PINCEL C/NACIONAL NEGRA V1 Nº 7,170.12,MASSOL
PINECO10,PINCEL C/NACIONAL NEGRA V1 Nº 10,175.53,MASSOL
PINECO15,PINCEL C/NACIONAL NEGRA V1 Nº 15,221.76,MASSOL
PINECO20,PINCEL C/NACIONAL NEGRA V1 Nº 20,259.74,MASSOL
PINECO25,PINCEL C/NACIONAL NEGRA V1 Nº 25,338.65,MASSOL
PINECO30,PINCEL C/NACIONAL NEGRA V1 Nº 30,417.34,MASSOL
PCC7,PINCEL C/CHINA V1 Nº 7 ECONOMICO,179.35,MASSOL
PCC10,PINCEL C/CHINA V1 Nº 10 ECONOMICO,190.17,MASSOL
PCC15,PINCEL C/CHINA V1 Nº 15 ECONOMICO,235.02,MASSOL
PCC20,PINCEL C/CHINA V1 Nº 20 ECONOMICO,272.67,MASSOL
PCC25,PINCEL C/CHINA V1 Nº 25 ECONOMICO,354.23,MASSOL
PCC30,PINCEL C/CHINA V1 Nº 30 ECONOMICO,432.77,MASSOL
PCCP7,PINCEL C/CHINA LARGA V2 Nº 7 PREMIUM,253.65,MASSOL
PCCP10,PINCEL C/CHINA LARGA V2 Nº 10 PREMIUM,276.92,MASSOL
PCCP15,PINCEL C/CHINA LARGA V2 Nº 15 PREMIUM,353.85,MASSOL
PCCP20,PINCEL C/CHINA LARGA V2 Nº 20 PREMIUM,419.31,MASSOL
PCCP25,PINCEL C/CHINA LARGA V2 Nº 25 PREMIUM,548.47,MASSOL
PCCP30,PINCEL C/CHINA LARGA V2 Nº 30 PREMIUM,643.30,MASSOL
PB40,PINCELETAS 40-4 BLANCA,0.00,MASSOL
PG40,PINCELETAS 40-4 GRIS,555.85,MASSOL
RS2240,RODILLOS SINTETICO 22X40,479.77,MASSOL
RS1740,RODILLOS SINTETICO 17X40,450.10,MASSOL
RAG2240,RODILLOS ANTI-GOTA 22X40,647.68,MASSOL
RAG1740,RODILLOS ANTI-GOTA 17X40,614.52,MASSOL
RPL2240,RODILLOS PURA LANA 22X40,1081.48,MASSOL
RPL1740,RODILLOS PURA LANA 17X40,956.46,MASSOL
RMF5,RODILLOS MINI FORRADOS Nº 5,117.38,MASSOL
RMF8,RODILLOS MINI FORRADOS Nº 8,128.50,MASSOL
RMF11,RODILLOS MINI FORRADOS Nº 11,141.83,MASSOL
RME5,RODILLOS MINI EPOXI Nº 5,128.91,MASSOL
RME8,RODILLOS MINI EPOXI Nº 8,144.22,MASSOL
RME11,RODILLOS MINI EPOXI Nº 11,155.99,MASSOL
RPLY17,RODLLO POLYESTER 17X40,451.76,MASSOL
RPLY22,RODILLO POLYESTER 22X 40,473.44,MASSOL
REP17,RODILLO EPOXI 17 X 40,530.50,MASSOL
REP22,RODILLO EPOXI 22X 40,554.80,MASSOL
