LIJ1,PINTURA LATEX INTERIOR ECONOMICO X 1 LT,995.00,MASSOL
LIJ4,PINTURA LATEX INTERIOR ECONOMICO X 4 LT,2965.00,MASSOL
LIJ10,PINTURA LATEX INTERIOR ECONOMICO X 10 LT,6697.00,MASSOL
LIJ20,PINTURA LATEX INTERIOR ECONOMICO X 20 LT,12357.00,MASSOL
LINEX1,PINTURA LATEX INT/EXT X 1 LT,1984.00,MASSOL
LINEX4,PINTURA LATEX INT/EXT X 4 LT,6765.00,MASSOL
LINEX10,PINTURA LATEX INT/EXT X 10 LT,15849.00,MASSOL
LINEX20,PINTURA LATEX INT/EXT X 20 LT,30661.00,MASSOL
EJ1,ENDUIDO INT/EXT X 1 LT,1055.00,MASSOL
EJ4,ENDUIDO INT/EXT X 4 LT,3050.00,MASSOL
EJ10,ENDUIDO INT/EXT X 10 LT,6735.00,MASSOL
EJ20,ENDUIDO INT/EXT X 20 LT,12434.00,MASSOL
FS1,FIJADOR/SELLADOR X 1 LT,1003.00,MASSOL
FS4,FIJADOR/SELLADOR X 4 LT,2839.00,MASSOL
FS10,FIJADOR/SELLADOR X 10 LT,6217.00,MASSOL
FS20,FIJADOR/SELLADOR X 20 LT,11398.00,MASSOL
MP1,MEMBRANA EN PASTA BLANCO X 1 LT,1981.00,MASSOL
MP4,MEMBRANA EN PASTA BLANCO X 4 LT,6754.00,MASSOL
MP10,MEMBRANA EN PASTA BLANCO X 10 LT,15822.00,MASSOL
MP20,MEMBRANA EN PASTA BLANCO X 20 LT,30608.00,MASSOL
LCR1,PINTURA LATEX CIELORRASO X 1 LT,1413.00,MASSOL
LCR4,PINTURA LATEX CIELORRASO X 4 LT,4482.00,MASSOL
LCR10,PINTURA LATEX CIELORRASO X 10 LT,10249.00,MASSOL
LCR20,PINTURA LATEX CIELORRASO X 20 LT,19462.00,MASSOL
PRM1,FACHADA PREMIUM MATE X 1 LT,2342.00,MASSOL
PRM4,FACHADA PREMIUM MATE X 4 LT,8197.00,MASSOL
PRM10,FACHADA PREMIUM MATE X 10 LT,19361.00,MASSOL
PRM20,FACHADA PREMIUM MATE X 20 LT,37686.00,MASSOL
LIS1,PINTURA LATEX INTERIOR X 1 LT,1348.00,MASSOL
